interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,lmp
2025-03-24T11:55:00-05:00,2025-03-24 16:55:00+00:00,2025-03-24T12:00:00-05:00,2025-03-24 17:00:00+00:00,HB_HOUSTON,0.18
2025-03-24T12:00:00-05:00,2025-03-24 17:00:00+00:00,2025-03-24T12:05:00-05:00,2025-03-24 17:05:00+00:00,HB_HOUSTON,0.25
2025-03-24T12:05:00-05:00,2025-03-24 17:05:00+00:00,2025-03-24T12:10:00-05:00,2025-03-24 17:10:00+00:00,HB_HOUSTON,0.34
2025-03-24T12:10:00-05:00,2025-03-24 17:10:00+00:00,2025-03-24T12:15:00-05:00,2025-03-24 17:15:00+00:00,HB_HOUSTON,0.35
2025-03-24T12:15:00-05:00,2025-03-24 17:15:00+00:00,2025-03-24T12:20:00-05:00,2025-03-24 17:20:00+00:00,HB_HOUSTON,0.41
2025-03-24T12:20:00-05:00,2025-03-24 17:20:00+00:00,2025-03-24T12:25:00-05:00,2025-03-24 17:25:00+00:00,HB_HOUSTON,17.07
2025-03-24T12:25:00-05:00,2025-03-24 17:25:00+00:00,2025-03-24T12:30:00-05:00,2025-03-24 17:30:00+00:00,HB_HOUSTON,17.02
2025-03-24T12:30:00-05:00,2025-03-24 17:30:00+00:00,2025-03-24T12:35:00-05:00,2025-03-24 17:35:00+00:00,HB_HOUSTON,4.71
2025-03-24T12:35:00-05:00,2025-03-24 17:35:00+00:00,2025-03-24T12:40:00-05:00,2025-03-24 17:40:00+00:00,HB_HOUSTON,17.22
2025-03-24T12:40:00-05:00,2025-03-24 17:40:00+00:00,2025-03-24T12:45:00-05:00,2025-03-24 17:45:00+00:00,HB_HOUSTON,23.17
2025-03-24T12:45:00-05:00,2025-03-24 17:45:00+00:00,2025-03-24T12:50:00-05:00,2025-03-24 17:50:00+00:00,HB_HOUSTON,20.69
2025-03-24T12:50:00-05:00,2025-03-24 17:50:00+00:00,2025-03-24T12:55:00-05:00,2025-03-24 17:55:00+00:00,HB_HOUSTON,22.04
2025-03-24T12:55:00-05:00,2025-03-24 17:55:00+00:00,2025-03-24T13:00:00-05:00,2025-03-24 18:00:00+00:00,HB_HOUSTON,19.94
2025-03-24T13:00:00-05:00,2025-03-24 18:00:00+00:00,2025-03-24T13:05:00-05:00,2025-03-24 18:05:00+00:00,HB_HOUSTON,17.58
2025-03-24T13:05:00-05:00,2025-03-24 18:05:00+00:00,2025-03-24T13:10:00-05:00,2025-03-24 18:10:00+00:00,HB_HOUSTON,17.35
2025-03-24T13:10:00-05:00,2025-03-24 18:10:00+00:00,2025-03-24T13:15:00-05:00,2025-03-24 18:15:00+00:00,HB_HOUSTON,22.7
2025-03-24T13:15:00-05:00,2025-03-24 18:15:00+00:00,2025-03-24T13:20:00-05:00,2025-03-24 18:20:00+00:00,HB_HOUSTON,23.26
2025-03-24T13:20:00-05:00,2025-03-24 18:20:00+00:00,2025-03-24T13:25:00-05:00,2025-03-24 18:25:00+00:00,HB_HOUSTON,22.92
2025-03-24T13:25:00-05:00,2025-03-24 18:25:00+00:00,2025-03-24T13:30:00-05:00,2025-03-24 18:30:00+00:00,HB_HOUSTON,22.16
2025-03-24T13:30:00-05:00,2025-03-24 18:30:00+00:00,2025-03-24T13:35:00-05:00,2025-03-24 18:35:00+00:00,HB_HOUSTON,22.79
2025-03-24T13:35:00-05:00,2025-03-24 18:35:00+00:00,2025-03-24T13:40:00-05:00,2025-03-24 18:40:00+00:00,HB_HOUSTON,25.59
2025-03-24T13:40:00-05:00,2025-03-24 18:40:00+00:00,2025-03-24T13:45:00-05:00,2025-03-24 18:45:00+00:00,HB_HOUSTON,25.59
2025-03-24T13:45:00-05:00,2025-03-24 18:45:00+00:00,2025-03-24T13:50:00-05:00,2025-03-24 18:50:00+00:00,HB_HOUSTON,27.69
2025-03-24T13:50:00-05:00,2025-03-24 18:50:00+00:00,2025-03-24T13:55:00-05:00,2025-03-24 18:55:00+00:00,HB_HOUSTON,27.69
2025-03-24T13:55:00-05:00,2025-03-24 18:55:00+00:00,2025-03-24T14:00:00-05:00,2025-03-24 19:00:00+00:00,HB_HOUSTON,27.72
2025-03-24T14:00:00-05:00,2025-03-24 19:00:00+00:00,2025-03-24T14:05:00-05:00,2025-03-24 19:05:00+00:00,HB_HOUSTON,27.78
2025-03-24T14:05:00-05:00,2025-03-24 19:05:00+00:00,2025-03-24T14:10:00-05:00,2025-03-24 19:10:00+00:00,HB_HOUSTON,26.24
2025-03-24T14:10:00-05:00,2025-03-24 19:10:00+00:00,2025-03-24T14:15:00-05:00,2025-03-24 19:15:00+00:00,HB_HOUSTON,26.2
2025-03-24T14:15:00-05:00,2025-03-24 19:15:00+00:00,2025-03-24T14:20:00-05:00,2025-03-24 19:20:00+00:00,HB_HOUSTON,26.24
2025-03-24T14:20:00-05:00,2025-03-24 19:20:00+00:00,2025-03-24T14:25:00-05:00,2025-03-24 19:25:00+00:00,HB_HOUSTON,27.07
2025-03-24T14:25:00-05:00,2025-03-24 19:25:00+00:00,2025-03-24T14:30:00-05:00,2025-03-24 19:30:00+00:00,HB_HOUSTON,25.52
2025-03-24T14:30:00-05:00,2025-03-24 19:30:00+00:00,2025-03-24T14:35:00-05:00,2025-03-24 19:35:00+00:00,HB_HOUSTON,25.63
2025-03-24T14:35:00-05:00,2025-03-24 19:35:00+00:00,2025-03-24T14:40:00-05:00,2025-03-24 19:40:00+00:00,HB_HOUSTON,26.24
2025-03-24T14:40:00-05:00,2025-03-24 19:40:00+00:00,2025-03-24T14:45:00-05:00,2025-03-24 19:45:00+00:00,HB_HOUSTON,30.35
2025-03-24T14:45:00-05:00,2025-03-24 19:45:00+00:00,2025-03-24T14:50:00-05:00,2025-03-24 19:50:00+00:00,HB_HOUSTON,27.61
2025-03-24T14:50:00-05:00,2025-03-24 19:50:00+00:00,2025-03-24T14:55:00-05:00,2025-03-24 19:55:00+00:00,HB_HOUSTON,28.1
2025-03-24T14:55:00-05:00,2025-03-24 19:55:00+00:00,2025-03-24T15:00:00-05:00,2025-03-24 20:00:00+00:00,HB_HOUSTON,27.63
2025-03-24T15:00:00-05:00,2025-03-24 20:00:00+00:00,2025-03-24T15:05:00-05:00,2025-03-24 20:05:00+00:00,HB_HOUSTON,27.38
2025-03-24T15:05:00-05:00,2025-03-24 20:05:00+00:00,2025-03-24T15:10:00-05:00,2025-03-24 20:10:00+00:00,HB_HOUSTON,28.16
2025-03-24T15:10:00-05:00,2025-03-24 20:10:00+00:00,2025-03-24T15:15:00-05:00,2025-03-24 20:15:00+00:00,HB_HOUSTON,29.12
2025-03-24T15:15:00-05:00,2025-03-24 20:15:00+00:00,2025-03-24T15:20:00-05:00,2025-03-24 20:20:00+00:00,HB_HOUSTON,26.55
2025-03-24T15:20:00-05:00,2025-03-24 20:20:00+00:00,2025-03-24T15:25:00-05:00,2025-03-24 20:25:00+00:00,HB_HOUSTON,26.88
2025-03-24T15:25:00-05:00,2025-03-24 20:25:00+00:00,2025-03-24T15:30:00-05:00,2025-03-24 20:30:00+00:00,HB_HOUSTON,28.48
2025-03-24T15:30:00-05:00,2025-03-24 20:30:00+00:00,2025-03-24T15:35:00-05:00,2025-03-24 20:35:00+00:00,HB_HOUSTON,29.73
2025-03-24T15:35:00-05:00,2025-03-24 20:35:00+00:00,2025-03-24T15:40:00-05:00,2025-03-24 20:40:00+00:00,HB_HOUSTON,30.22
2025-03-24T15:40:00-05:00,2025-03-24 20:40:00+00:00,2025-03-24T15:45:00-05:00,2025-03-24 20:45:00+00:00,HB_HOUSTON,30.67
2025-03-24T15:45:00-05:00,2025-03-24 20:45:00+00:00,2025-03-24T15:50:00-05:00,2025-03-24 20:50:00+00:00,HB_HOUSTON,29.89
2025-03-24T15:50:00-05:00,2025-03-24 20:50:00+00:00,2025-03-24T15:55:00-05:00,2025-03-24 20:55:00+00:00,HB_HOUSTON,30.08
2025-03-24T15:55:00-05:00,2025-03-24 20:55:00+00:00,2025-03-24T16:00:00-05:00,2025-03-24 21:00:00+00:00,HB_HOUSTON,30.09
2025-03-24T16:00:00-05:00,2025-03-24 21:00:00+00:00,2025-03-24T16:05:00-05:00,2025-03-24 21:05:00+00:00,HB_HOUSTON,28.69
2025-03-24T16:05:00-05:00,2025-03-24 21:05:00+00:00,2025-03-24T16:10:00-05:00,2025-03-24 21:10:00+00:00,HB_HOUSTON,28.47
2025-03-24T16:10:00-05:00,2025-03-24 21:10:00+00:00,2025-03-24T16:15:00-05:00,2025-03-24 21:15:00+00:00,HB_HOUSTON,31.03
2025-03-24T16:15:00-05:00,2025-03-24 21:15:00+00:00,2025-03-24T16:20:00-05:00,2025-03-24 21:20:00+00:00,HB_HOUSTON,31.14
2025-03-24T16:20:00-05:00,2025-03-24 21:20:00+00:00,2025-03-24T16:25:00-05:00,2025-03-24 21:25:00+00:00,HB_HOUSTON,31.47
2025-03-24T16:25:00-05:00,2025-03-24 21:25:00+00:00,2025-03-24T16:30:00-05:00,2025-03-24 21:30:00+00:00,HB_HOUSTON,30.28
2025-03-24T16:30:00-05:00,2025-03-24 21:30:00+00:00,2025-03-24T16:35:00-05:00,2025-03-24 21:35:00+00:00,HB_HOUSTON,25.56
2025-03-24T16:35:00-05:00,2025-03-24 21:35:00+00:00,2025-03-24T16:40:00-05:00,2025-03-24 21:40:00+00:00,HB_HOUSTON,15.9
2025-03-24T16:40:00-05:00,2025-03-24 21:40:00+00:00,2025-03-24T16:45:00-05:00,2025-03-24 21:45:00+00:00,HB_HOUSTON,20.11
2025-03-24T16:45:00-05:00,2025-03-24 21:45:00+00:00,2025-03-24T16:50:00-05:00,2025-03-24 21:50:00+00:00,HB_HOUSTON,25.57
2025-03-24T16:50:00-05:00,2025-03-24 21:50:00+00:00,2025-03-24T16:55:00-05:00,2025-03-24 21:55:00+00:00,HB_HOUSTON,25.63
2025-03-24T16:55:00-05:00,2025-03-24 21:55:00+00:00,2025-03-24T17:00:00-05:00,2025-03-24 22:00:00+00:00,HB_HOUSTON,25.55
2025-03-24T17:00:00-05:00,2025-03-24 22:00:00+00:00,2025-03-24T17:05:00-05:00,2025-03-24 22:05:00+00:00,HB_HOUSTON,25.23
2025-03-24T17:05:00-05:00,2025-03-24 22:05:00+00:00,2025-03-24T17:10:00-05:00,2025-03-24 22:10:00+00:00,HB_HOUSTON,25.37
2025-03-24T17:10:00-05:00,2025-03-24 22:10:00+00:00,2025-03-24T17:15:00-05:00,2025-03-24 22:15:00+00:00,HB_HOUSTON,25.54
2025-03-24T17:15:00-05:00,2025-03-24 22:15:00+00:00,2025-03-24T17:20:00-05:00,2025-03-24 22:20:00+00:00,HB_HOUSTON,31.18
2025-03-24T17:20:00-05:00,2025-03-24 22:20:00+00:00,2025-03-24T17:25:00-05:00,2025-03-24 22:25:00+00:00,HB_HOUSTON,31.5
2025-03-24T17:25:00-05:00,2025-03-24 22:25:00+00:00,2025-03-24T17:30:00-05:00,2025-03-24 22:30:00+00:00,HB_HOUSTON,26.51
2025-03-24T17:30:00-05:00,2025-03-24 22:30:00+00:00,2025-03-24T17:35:00-05:00,2025-03-24 22:35:00+00:00,HB_HOUSTON,26.75
2025-03-24T17:35:00-05:00,2025-03-24 22:35:00+00:00,2025-03-24T17:40:00-05:00,2025-03-24 22:40:00+00:00,HB_HOUSTON,28.9
2025-03-24T17:40:00-05:00,2025-03-24 22:40:00+00:00,2025-03-24T17:45:00-05:00,2025-03-24 22:45:00+00:00,HB_HOUSTON,30.51
2025-03-24T17:45:00-05:00,2025-03-24 22:45:00+00:00,2025-03-24T17:50:00-05:00,2025-03-24 22:50:00+00:00,HB_HOUSTON,28.81
2025-03-24T17:50:00-05:00,2025-03-24 22:50:00+00:00,2025-03-24T17:55:00-05:00,2025-03-24 22:55:00+00:00,HB_HOUSTON,32.05
2025-03-24T17:55:00-05:00,2025-03-24 22:55:00+00:00,2025-03-24T18:00:00-05:00,2025-03-24 23:00:00+00:00,HB_HOUSTON,42.18
2025-03-24T18:00:00-05:00,2025-03-24 23:00:00+00:00,2025-03-24T18:05:00-05:00,2025-03-24 23:05:00+00:00,HB_HOUSTON,31.97
2025-03-24T18:05:00-05:00,2025-03-24 23:05:00+00:00,2025-03-24T18:10:00-05:00,2025-03-24 23:10:00+00:00,HB_HOUSTON,28.49
2025-03-24T18:10:00-05:00,2025-03-24 23:10:00+00:00,2025-03-24T18:15:00-05:00,2025-03-24 23:15:00+00:00,HB_HOUSTON,29.79
2025-03-24T18:15:00-05:00,2025-03-24 23:15:00+00:00,2025-03-24T18:20:00-05:00,2025-03-24 23:20:00+00:00,HB_HOUSTON,38.95
2025-03-24T18:20:00-05:00,2025-03-24 23:20:00+00:00,2025-03-24T18:25:00-05:00,2025-03-24 23:25:00+00:00,HB_HOUSTON,45.06
2025-03-24T18:25:00-05:00,2025-03-24 23:25:00+00:00,2025-03-24T18:30:00-05:00,2025-03-24 23:30:00+00:00,HB_HOUSTON,75.47
2025-03-24T18:30:00-05:00,2025-03-24 23:30:00+00:00,2025-03-24T18:35:00-05:00,2025-03-24 23:35:00+00:00,HB_HOUSTON,101.49
2025-03-24T18:35:00-05:00,2025-03-24 23:35:00+00:00,2025-03-24T18:40:00-05:00,2025-03-24 23:40:00+00:00,HB_HOUSTON,142.69
2025-03-24T18:40:00-05:00,2025-03-24 23:40:00+00:00,2025-03-24T18:45:00-05:00,2025-03-24 23:45:00+00:00,HB_HOUSTON,149.99
2025-03-24T18:45:00-05:00,2025-03-24 23:45:00+00:00,2025-03-24T18:50:00-05:00,2025-03-24 23:50:00+00:00,HB_HOUSTON,149.99
2025-03-24T18:50:00-05:00,2025-03-24 23:50:00+00:00,2025-03-24T18:55:00-05:00,2025-03-24 23:55:00+00:00,HB_HOUSTON,200.25
2025-03-24T18:55:00-05:00,2025-03-24 23:55:00+00:00,2025-03-24T19:00:00-05:00,2025-03-25 00:00:00+00:00,HB_HOUSTON,199.99
2025-03-24T19:00:00-05:00,2025-03-25 00:00:00+00:00,2025-03-24T19:05:00-05:00,2025-03-25 00:05:00+00:00,HB_HOUSTON,75
2025-03-24T19:05:00-05:00,2025-03-25 00:05:00+00:00,2025-03-24T19:10:00-05:00,2025-03-25 00:10:00+00:00,HB_HOUSTON,115.09
2025-03-24T19:10:00-05:00,2025-03-25 00:10:00+00:00,2025-03-24T19:15:00-05:00,2025-03-25 00:15:00+00:00,HB_HOUSTON,144.18
2025-03-24T19:15:00-05:00,2025-03-25 00:15:00+00:00,2025-03-24T19:20:00-05:00,2025-03-25 00:20:00+00:00,HB_HOUSTON,119.69
2025-03-24T19:20:00-05:00,2025-03-25 00:20:00+00:00,2025-03-24T19:25:00-05:00,2025-03-25 00:25:00+00:00,HB_HOUSTON,234.87
2025-03-24T19:25:00-05:00,2025-03-25 00:25:00+00:00,2025-03-24T19:30:00-05:00,2025-03-25 00:30:00+00:00,HB_HOUSTON,128.41
2025-03-24T19:30:00-05:00,2025-03-25 00:30:00+00:00,2025-03-24T19:35:00-05:00,2025-03-25 00:35:00+00:00,HB_HOUSTON,120.77
2025-03-24T19:35:00-05:00,2025-03-25 00:35:00+00:00,2025-03-24T19:40:00-05:00,2025-03-25 00:40:00+00:00,HB_HOUSTON,115.38
2025-03-24T19:40:00-05:00,2025-03-25 00:40:00+00:00,2025-03-24T19:45:00-05:00,2025-03-25 00:45:00+00:00,HB_HOUSTON,156.68
2025-03-24T19:45:00-05:00,2025-03-25 00:45:00+00:00,2025-03-24T19:50:00-05:00,2025-03-25 00:50:00+00:00,HB_HOUSTON,204.24
2025-03-24T19:50:00-05:00,2025-03-25 00:50:00+00:00,2025-03-24T19:55:00-05:00,2025-03-25 00:55:00+00:00,HB_HOUSTON,133.6
2025-03-24T19:55:00-05:00,2025-03-25 00:55:00+00:00,2025-03-24T20:00:00-05:00,2025-03-25 01:00:00+00:00,HB_HOUSTON,133.17
2025-03-24T20:00:00-05:00,2025-03-25 01:00:00+00:00,2025-03-24T20:05:00-05:00,2025-03-25 01:05:00+00:00,HB_HOUSTON,292.45
2025-03-24T20:05:00-05:00,2025-03-25 01:05:00+00:00,2025-03-24T20:10:00-05:00,2025-03-25 01:10:00+00:00,HB_HOUSTON,385.71
2025-03-24T20:10:00-05:00,2025-03-25 01:10:00+00:00,2025-03-24T20:15:00-05:00,2025-03-25 01:15:00+00:00,HB_HOUSTON,219.37
2025-03-24T20:15:00-05:00,2025-03-25 01:15:00+00:00,2025-03-24T20:20:00-05:00,2025-03-25 01:20:00+00:00,HB_HOUSTON,150
2025-03-24T20:20:00-05:00,2025-03-25 01:20:00+00:00,2025-03-24T20:25:00-05:00,2025-03-25 01:25:00+00:00,HB_HOUSTON,140.2
2025-03-24T20:25:00-05:00,2025-03-25 01:25:00+00:00,2025-03-24T20:30:00-05:00,2025-03-25 01:30:00+00:00,HB_HOUSTON,110.43
2025-03-24T20:30:00-05:00,2025-03-25 01:30:00+00:00,2025-03-24T20:35:00-05:00,2025-03-25 01:35:00+00:00,HB_HOUSTON,103.36
2025-03-24T20:35:00-05:00,2025-03-25 01:35:00+00:00,2025-03-24T20:40:00-05:00,2025-03-25 01:40:00+00:00,HB_HOUSTON,102.43
2025-03-24T20:40:00-05:00,2025-03-25 01:40:00+00:00,2025-03-24T20:45:00-05:00,2025-03-25 01:45:00+00:00,HB_HOUSTON,93.21
2025-03-24T20:45:00-05:00,2025-03-25 01:45:00+00:00,2025-03-24T20:50:00-05:00,2025-03-25 01:50:00+00:00,HB_HOUSTON,79.5
2025-03-24T20:50:00-05:00,2025-03-25 01:50:00+00:00,2025-03-24T20:55:00-05:00,2025-03-25 01:55:00+00:00,HB_HOUSTON,79.01
2025-03-24T20:55:00-05:00,2025-03-25 01:55:00+00:00,2025-03-24T21:00:00-05:00,2025-03-25 02:00:00+00:00,HB_HOUSTON,79.56
2025-03-24T21:00:00-05:00,2025-03-25 02:00:00+00:00,2025-03-24T21:05:00-05:00,2025-03-25 02:05:00+00:00,HB_HOUSTON,100.04
2025-03-24T21:05:00-05:00,2025-03-25 02:05:00+00:00,2025-03-24T21:10:00-05:00,2025-03-25 02:10:00+00:00,HB_HOUSTON,104.12
2025-03-24T21:10:00-05:00,2025-03-25 02:10:00+00:00,2025-03-24T21:15:00-05:00,2025-03-25 02:15:00+00:00,HB_HOUSTON,94.89
2025-03-24T21:15:00-05:00,2025-03-25 02:15:00+00:00,2025-03-24T21:20:00-05:00,2025-03-25 02:20:00+00:00,HB_HOUSTON,89.4
2025-03-24T21:20:00-05:00,2025-03-25 02:20:00+00:00,2025-03-24T21:25:00-05:00,2025-03-25 02:25:00+00:00,HB_HOUSTON,66.96
2025-03-24T21:25:00-05:00,2025-03-25 02:25:00+00:00,2025-03-24T21:30:00-05:00,2025-03-25 02:30:00+00:00,HB_HOUSTON,50.75
2025-03-24T21:30:00-05:00,2025-03-25 02:30:00+00:00,2025-03-24T21:35:00-05:00,2025-03-25 02:35:00+00:00,HB_HOUSTON,64.79
2025-03-24T21:35:00-05:00,2025-03-25 02:35:00+00:00,2025-03-24T21:40:00-05:00,2025-03-25 02:40:00+00:00,HB_HOUSTON,57.84
2025-03-24T21:40:00-05:00,2025-03-25 02:40:00+00:00,2025-03-24T21:45:00-05:00,2025-03-25 02:45:00+00:00,HB_HOUSTON,42.51
2025-03-24T21:45:00-05:00,2025-03-25 02:45:00+00:00,2025-03-24T21:50:00-05:00,2025-03-25 02:50:00+00:00,HB_HOUSTON,38.4
2025-03-24T21:50:00-05:00,2025-03-25 02:50:00+00:00,2025-03-24T21:55:00-05:00,2025-03-25 02:55:00+00:00,HB_HOUSTON,45.94
2025-03-24T21:55:00-05:00,2025-03-25 02:55:00+00:00,2025-03-24T22:00:00-05:00,2025-03-25 03:00:00+00:00,HB_HOUSTON,41.37
2025-03-24T22:00:00-05:00,2025-03-25 03:00:00+00:00,2025-03-24T22:05:00-05:00,2025-03-25 03:05:00+00:00,HB_HOUSTON,39.99
2025-03-24T22:05:00-05:00,2025-03-25 03:05:00+00:00,2025-03-24T22:10:00-05:00,2025-03-25 03:10:00+00:00,HB_HOUSTON,34.39
2025-03-24T22:10:00-05:00,2025-03-25 03:10:00+00:00,2025-03-24T22:15:00-05:00,2025-03-25 03:15:00+00:00,HB_HOUSTON,31.19
2025-03-24T22:15:00-05:00,2025-03-25 03:15:00+00:00,2025-03-24T22:20:00-05:00,2025-03-25 03:20:00+00:00,HB_HOUSTON,31.34
2025-03-24T22:20:00-05:00,2025-03-25 03:20:00+00:00,2025-03-24T22:25:00-05:00,2025-03-25 03:25:00+00:00,HB_HOUSTON,31.55
2025-03-24T22:25:00-05:00,2025-03-25 03:25:00+00:00,2025-03-24T22:30:00-05:00,2025-03-25 03:30:00+00:00,HB_HOUSTON,33.35
2025-03-24T22:30:00-05:00,2025-03-25 03:30:00+00:00,2025-03-24T22:35:00-05:00,2025-03-25 03:35:00+00:00,HB_HOUSTON,31.39
2025-03-24T22:35:00-05:00,2025-03-25 03:35:00+00:00,2025-03-24T22:40:00-05:00,2025-03-25 03:40:00+00:00,HB_HOUSTON,27.72
2025-03-24T22:40:00-05:00,2025-03-25 03:40:00+00:00,2025-03-24T22:45:00-05:00,2025-03-25 03:45:00+00:00,HB_HOUSTON,26.63
2025-03-24T22:45:00-05:00,2025-03-25 03:45:00+00:00,2025-03-24T22:50:00-05:00,2025-03-25 03:50:00+00:00,HB_HOUSTON,29.12
2025-03-24T22:50:00-05:00,2025-03-25 03:50:00+00:00,2025-03-24T22:55:00-05:00,2025-03-25 03:55:00+00:00,HB_HOUSTON,31.91
2025-03-24T22:55:00-05:00,2025-03-25 03:55:00+00:00,2025-03-24T23:00:00-05:00,2025-03-25 04:00:00+00:00,HB_HOUSTON,29.57
2025-03-24T23:00:00-05:00,2025-03-25 04:00:00+00:00,2025-03-24T23:05:00-05:00,2025-03-25 04:05:00+00:00,HB_HOUSTON,27.8
2025-03-24T23:05:00-05:00,2025-03-25 04:05:00+00:00,2025-03-24T23:10:00-05:00,2025-03-25 04:10:00+00:00,HB_HOUSTON,27.56
2025-03-24T23:10:00-05:00,2025-03-25 04:10:00+00:00,2025-03-24T23:15:00-05:00,2025-03-25 04:15:00+00:00,HB_HOUSTON,26.67
2025-03-24T23:15:00-05:00,2025-03-25 04:15:00+00:00,2025-03-24T23:20:00-05:00,2025-03-25 04:20:00+00:00,HB_HOUSTON,26.25
2025-03-24T23:20:00-05:00,2025-03-25 04:20:00+00:00,2025-03-24T23:25:00-05:00,2025-03-25 04:25:00+00:00,HB_HOUSTON,24.52
2025-03-24T23:25:00-05:00,2025-03-25 04:25:00+00:00,2025-03-24T23:30:00-05:00,2025-03-25 04:30:00+00:00,HB_HOUSTON,24.25
2025-03-24T23:30:00-05:00,2025-03-25 04:30:00+00:00,2025-03-24T23:35:00-05:00,2025-03-25 04:35:00+00:00,HB_HOUSTON,23.73
2025-03-24T23:35:00-05:00,2025-03-25 04:35:00+00:00,2025-03-24T23:40:00-05:00,2025-03-25 04:40:00+00:00,HB_HOUSTON,23.82
2025-03-24T23:40:00-05:00,2025-03-25 04:40:00+00:00,2025-03-24T23:45:00-05:00,2025-03-25 04:45:00+00:00,HB_HOUSTON,22.9
2025-03-24T23:45:00-05:00,2025-03-25 04:45:00+00:00,2025-03-24T23:50:00-05:00,2025-03-25 04:50:00+00:00,HB_HOUSTON,22.48
2025-03-24T23:50:00-05:00,2025-03-25 04:50:00+00:00,2025-03-24T23:55:00-05:00,2025-03-25 04:55:00+00:00,HB_HOUSTON,22.23
