interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,lmp
2025-03-24T23:55:00-05:00,2025-03-25 04:55:00+00:00,2025-03-25T00:00:00-05:00,2025-03-25 05:00:00+00:00,HB_HOUSTON,21.96
2025-03-25T00:00:00-05:00,2025-03-25 05:00:00+00:00,2025-03-25T00:05:00-05:00,2025-03-25 05:05:00+00:00,HB_HOUSTON,21.87
2025-03-25T00:05:00-05:00,2025-03-25 05:05:00+00:00,2025-03-25T00:10:00-05:00,2025-03-25 05:10:00+00:00,HB_HOUSTON,22.63
2025-03-25T00:10:00-05:00,2025-03-25 05:10:00+00:00,2025-03-25T00:15:00-05:00,2025-03-25 05:15:00+00:00,HB_HOUSTON,22.13
2025-03-25T00:15:00-05:00,2025-03-25 05:15:00+00:00,2025-03-25T00:20:00-05:00,2025-03-25 05:20:00+00:00,HB_HOUSTON,22.19
2025-03-25T00:20:00-05:00,2025-03-25 05:20:00+00:00,2025-03-25T00:25:00-05:00,2025-03-25 05:25:00+00:00,HB_HOUSTON,22.05
2025-03-25T00:25:00-05:00,2025-03-25 05:25:00+00:00,2025-03-25T00:30:00-05:00,2025-03-25 05:30:00+00:00,HB_HOUSTON,21.72
2025-03-25T00:30:00-05:00,2025-03-25 05:30:00+00:00,2025-03-25T00:35:00-05:00,2025-03-25 05:35:00+00:00,HB_HOUSTON,21.34
2025-03-25T00:35:00-05:00,2025-03-25 05:35:00+00:00,2025-03-25T00:40:00-05:00,2025-03-25 05:40:00+00:00,HB_HOUSTON,21.34
2025-03-25T00:40:00-05:00,2025-03-25 05:40:00+00:00,2025-03-25T00:45:00-05:00,2025-03-25 05:45:00+00:00,HB_HOUSTON,21.14
2025-03-25T00:45:00-05:00,2025-03-25 05:45:00+00:00,2025-03-25T00:50:00-05:00,2025-03-25 05:50:00+00:00,HB_HOUSTON,20.73
2025-03-25T00:50:00-05:00,2025-03-25 05:50:00+00:00,2025-03-25T00:55:00-05:00,2025-03-25 05:55:00+00:00,HB_HOUSTON,20.04
2025-03-25T00:55:00-05:00,2025-03-25 05:55:00+00:00,2025-03-25T01:00:00-05:00,2025-03-25 06:00:00+00:00,HB_HOUSTON,20.04
2025-03-25T01:00:00-05:00,2025-03-25 06:00:00+00:00,2025-03-25T01:05:00-05:00,2025-03-25 06:05:00+00:00,HB_HOUSTON,21.59
2025-03-25T01:05:00-05:00,2025-03-25 06:05:00+00:00,2025-03-25T01:10:00-05:00,2025-03-25 06:10:00+00:00,HB_HOUSTON,22.38
2025-03-25T01:10:00-05:00,2025-03-25 06:10:00+00:00,2025-03-25T01:15:00-05:00,2025-03-25 06:15:00+00:00,HB_HOUSTON,21.41
2025-03-25T01:15:00-05:00,2025-03-25 06:15:00+00:00,2025-03-25T01:20:00-05:00,2025-03-25 06:20:00+00:00,HB_HOUSTON,21.32
2025-03-25T01:20:00-05:00,2025-03-25 06:20:00+00:00,2025-03-25T01:25:00-05:00,2025-03-25 06:25:00+00:00,HB_HOUSTON,21.13
2025-03-25T01:25:00-05:00,2025-03-25 06:25:00+00:00,2025-03-25T01:30:00-05:00,2025-03-25 06:30:00+00:00,HB_HOUSTON,21.28
2025-03-25T01:30:00-05:00,2025-03-25 06:30:00+00:00,2025-03-25T01:35:00-05:00,2025-03-25 06:35:00+00:00,HB_HOUSTON,21.09
2025-03-25T01:35:00-05:00,2025-03-25 06:35:00+00:00,2025-03-25T01:40:00-05:00,2025-03-25 06:40:00+00:00,HB_HOUSTON,20.71
2025-03-25T01:40:00-05:00,2025-03-25 06:40:00+00:00,2025-03-25T01:45:00-05:00,2025-03-25 06:45:00+00:00,HB_HOUSTON,20.25
2025-03-25T01:45:00-05:00,2025-03-25 06:45:00+00:00,2025-03-25T01:50:00-05:00,2025-03-25 06:50:00+00:00,HB_HOUSTON,19.9
2025-03-25T01:50:00-05:00,2025-03-25 06:50:00+00:00,2025-03-25T01:55:00-05:00,2025-03-25 06:55:00+00:00,HB_HOUSTON,19.82
2025-03-25T01:55:00-05:00,2025-03-25 06:55:00+00:00,2025-03-25T02:00:00-05:00,2025-03-25 07:00:00+00:00,HB_HOUSTON,19.7
2025-03-25T02:00:00-05:00,2025-03-25 07:00:00+00:00,2025-03-25T02:05:00-05:00,2025-03-25 07:05:00+00:00,HB_HOUSTON,19.8
2025-03-25T02:05:00-05:00,2025-03-25 07:05:00+00:00,2025-03-25T02:10:00-05:00,2025-03-25 07:10:00+00:00,HB_HOUSTON,19.28
2025-03-25T02:10:00-05:00,2025-03-25 07:10:00+00:00,2025-03-25T02:15:00-05:00,2025-03-25 07:15:00+00:00,HB_HOUSTON,18.63
2025-03-25T02:15:00-05:00,2025-03-25 07:15:00+00:00,2025-03-25T02:20:00-05:00,2025-03-25 07:20:00+00:00,HB_HOUSTON,19.3
2025-03-25T02:20:00-05:00,2025-03-25 07:20:00+00:00,2025-03-25T02:25:00-05:00,2025-03-25 07:25:00+00:00,HB_HOUSTON,21.13
2025-03-25T02:25:00-05:00,2025-03-25 07:25:00+00:00,2025-03-25T02:30:00-05:00,2025-03-25 07:30:00+00:00,HB_HOUSTON,21.14
2025-03-25T02:30:00-05:00,2025-03-25 07:30:00+00:00,2025-03-25T02:35:00-05:00,2025-03-25 07:35:00+00:00,HB_HOUSTON,20.84
2025-03-25T02:35:00-05:00,2025-03-25 07:35:00+00:00,2025-03-25T02:40:00-05:00,2025-03-25 07:40:00+00:00,HB_HOUSTON,20.58
2025-03-25T02:40:00-05:00,2025-03-25 07:40:00+00:00,2025-03-25T02:45:00-05:00,2025-03-25 07:45:00+00:00,HB_HOUSTON,20.5
2025-03-25T02:45:00-05:00,2025-03-25 07:45:00+00:00,2025-03-25T02:50:00-05:00,2025-03-25 07:50:00+00:00,HB_HOUSTON,20.32
2025-03-25T02:50:00-05:00,2025-03-25 07:50:00+00:00,2025-03-25T02:55:00-05:00,2025-03-25 07:55:00+00:00,HB_HOUSTON,20.12
2025-03-25T02:55:00-05:00,2025-03-25 07:55:00+00:00,2025-03-25T03:00:00-05:00,2025-03-25 08:00:00+00:00,HB_HOUSTON,20.12
2025-03-25T03:00:00-05:00,2025-03-25 08:00:00+00:00,2025-03-25T03:05:00-05:00,2025-03-25 08:05:00+00:00,HB_HOUSTON,20.63
2025-03-25T03:05:00-05:00,2025-03-25 08:05:00+00:00,2025-03-25T03:10:00-05:00,2025-03-25 08:10:00+00:00,HB_HOUSTON,20.64
2025-03-25T03:10:00-05:00,2025-03-25 08:10:00+00:00,2025-03-25T03:15:00-05:00,2025-03-25 08:15:00+00:00,HB_HOUSTON,20.43
2025-03-25T03:15:00-05:00,2025-03-25 08:15:00+00:00,2025-03-25T03:20:00-05:00,2025-03-25 08:20:00+00:00,HB_HOUSTON,20
2025-03-25T03:20:00-05:00,2025-03-25 08:20:00+00:00,2025-03-25T03:25:00-05:00,2025-03-25 08:25:00+00:00,HB_HOUSTON,20.16
2025-03-25T03:25:00-05:00,2025-03-25 08:25:00+00:00,2025-03-25T03:30:00-05:00,2025-03-25 08:30:00+00:00,HB_HOUSTON,20.13
2025-03-25T03:30:00-05:00,2025-03-25 08:30:00+00:00,2025-03-25T03:35:00-05:00,2025-03-25 08:35:00+00:00,HB_HOUSTON,20
2025-03-25T03:35:00-05:00,2025-03-25 08:35:00+00:00,2025-03-25T03:40:00-05:00,2025-03-25 08:40:00+00:00,HB_HOUSTON,20.16
2025-03-25T03:40:00-05:00,2025-03-25 08:40:00+00:00,2025-03-25T03:45:00-05:00,2025-03-25 08:45:00+00:00,HB_HOUSTON,20.37
2025-03-25T03:45:00-05:00,2025-03-25 08:45:00+00:00,2025-03-25T03:50:00-05:00,2025-03-25 08:50:00+00:00,HB_HOUSTON,20.69
2025-03-25T03:50:00-05:00,2025-03-25 08:50:00+00:00,2025-03-25T03:55:00-05:00,2025-03-25 08:55:00+00:00,HB_HOUSTON,20.89
2025-03-25T03:55:00-05:00,2025-03-25 08:55:00+00:00,2025-03-25T04:00:00-05:00,2025-03-25 09:00:00+00:00,HB_HOUSTON,20.71
2025-03-25T04:00:00-05:00,2025-03-25 09:00:00+00:00,2025-03-25T04:05:00-05:00,2025-03-25 09:05:00+00:00,HB_HOUSTON,20.65
2025-03-25T04:05:00-05:00,2025-03-25 09:05:00+00:00,2025-03-25T04:10:00-05:00,2025-03-25 09:10:00+00:00,HB_HOUSTON,20.56
2025-03-25T04:10:00-05:00,2025-03-25 09:10:00+00:00,2025-03-25T04:15:00-05:00,2025-03-25 09:15:00+00:00,HB_HOUSTON,20.51
2025-03-25T04:15:00-05:00,2025-03-25 09:15:00+00:00,2025-03-25T04:20:00-05:00,2025-03-25 09:20:00+00:00,HB_HOUSTON,20.38
2025-03-25T04:20:00-05:00,2025-03-25 09:20:00+00:00,2025-03-25T04:25:00-05:00,2025-03-25 09:25:00+00:00,HB_HOUSTON,20.33
2025-03-25T04:25:00-05:00,2025-03-25 09:25:00+00:00,2025-03-25T04:30:00-05:00,2025-03-25 09:30:00+00:00,HB_HOUSTON,19.93
2025-03-25T04:30:00-05:00,2025-03-25 09:30:00+00:00,2025-03-25T04:35:00-05:00,2025-03-25 09:35:00+00:00,HB_HOUSTON,20.57
2025-03-25T04:35:00-05:00,2025-03-25 09:35:00+00:00,2025-03-25T04:40:00-05:00,2025-03-25 09:40:00+00:00,HB_HOUSTON,22.13
2025-03-25T04:40:00-05:00,2025-03-25 09:40:00+00:00,2025-03-25T04:45:00-05:00,2025-03-25 09:45:00+00:00,HB_HOUSTON,21.48
2025-03-25T04:45:00-05:00,2025-03-25 09:45:00+00:00,2025-03-25T04:50:00-05:00,2025-03-25 09:50:00+00:00,HB_HOUSTON,20.84
2025-03-25T04:50:00-05:00,2025-03-25 09:50:00+00:00,2025-03-25T04:55:00-05:00,2025-03-25 09:55:00+00:00,HB_HOUSTON,21.23
2025-03-25T04:55:00-05:00,2025-03-25 09:55:00+00:00,2025-03-25T05:00:00-05:00,2025-03-25 10:00:00+00:00,HB_HOUSTON,21.69
2025-03-25T05:00:00-05:00,2025-03-25 10:00:00+00:00,2025-03-25T05:05:00-05:00,2025-03-25 10:05:00+00:00,HB_HOUSTON,21.18
2025-03-25T05:05:00-05:00,2025-03-25 10:05:00+00:00,2025-03-25T05:10:00-05:00,2025-03-25 10:10:00+00:00,HB_HOUSTON,22.93
2025-03-25T05:10:00-05:00,2025-03-25 10:10:00+00:00,2025-03-25T05:15:00-05:00,2025-03-25 10:15:00+00:00,HB_HOUSTON,22.98
2025-03-25T05:15:00-05:00,2025-03-25 10:15:00+00:00,2025-03-25T05:20:00-05:00,2025-03-25 10:20:00+00:00,HB_HOUSTON,23.05
2025-03-25T05:20:00-05:00,2025-03-25 10:20:00+00:00,2025-03-25T05:25:00-05:00,2025-03-25 10:25:00+00:00,HB_HOUSTON,23.38
2025-03-25T05:25:00-05:00,2025-03-25 10:25:00+00:00,2025-03-25T05:30:00-05:00,2025-03-25 10:30:00+00:00,HB_HOUSTON,23.29
2025-03-25T05:30:00-05:00,2025-03-25 10:30:00+00:00,2025-03-25T05:35:00-05:00,2025-03-25 10:35:00+00:00,HB_HOUSTON,23.2
2025-03-25T05:35:00-05:00,2025-03-25 10:35:00+00:00,2025-03-25T05:40:00-05:00,2025-03-25 10:40:00+00:00,HB_HOUSTON,23.34
2025-03-25T05:40:00-05:00,2025-03-25 10:40:00+00:00,2025-03-25T05:45:00-05:00,2025-03-25 10:45:00+00:00,HB_HOUSTON,23.32
2025-03-25T05:45:00-05:00,2025-03-25 10:45:00+00:00,2025-03-25T05:50:00-05:00,2025-03-25 10:50:00+00:00,HB_HOUSTON,23.25
2025-03-25T05:50:00-05:00,2025-03-25 10:50:00+00:00,2025-03-25T05:55:00-05:00,2025-03-25 10:55:00+00:00,HB_HOUSTON,24.12
2025-03-25T05:55:00-05:00,2025-03-25 10:55:00+00:00,2025-03-25T06:00:00-05:00,2025-03-25 11:00:00+00:00,HB_HOUSTON,26.87
2025-03-25T06:00:00-05:00,2025-03-25 11:00:00+00:00,2025-03-25T06:05:00-05:00,2025-03-25 11:05:00+00:00,HB_HOUSTON,24.11
2025-03-25T06:05:00-05:00,2025-03-25 11:05:00+00:00,2025-03-25T06:10:00-05:00,2025-03-25 11:10:00+00:00,HB_HOUSTON,24.36
2025-03-25T06:10:00-05:00,2025-03-25 11:10:00+00:00,2025-03-25T06:15:00-05:00,2025-03-25 11:15:00+00:00,HB_HOUSTON,25.14
2025-03-25T06:15:00-05:00,2025-03-25 11:15:00+00:00,2025-03-25T06:20:00-05:00,2025-03-25 11:20:00+00:00,HB_HOUSTON,25.63
2025-03-25T06:20:00-05:00,2025-03-25 11:20:00+00:00,2025-03-25T06:25:00-05:00,2025-03-25 11:25:00+00:00,HB_HOUSTON,27.78
2025-03-25T06:25:00-05:00,2025-03-25 11:25:00+00:00,2025-03-25T06:30:00-05:00,2025-03-25 11:30:00+00:00,HB_HOUSTON,27.91
2025-03-25T06:30:00-05:00,2025-03-25 11:30:00+00:00,2025-03-25T06:35:00-05:00,2025-03-25 11:35:00+00:00,HB_HOUSTON,26.93
2025-03-25T06:35:00-05:00,2025-03-25 11:35:00+00:00,2025-03-25T06:40:00-05:00,2025-03-25 11:40:00+00:00,HB_HOUSTON,27.8
2025-03-25T06:40:00-05:00,2025-03-25 11:40:00+00:00,2025-03-25T06:45:00-05:00,2025-03-25 11:45:00+00:00,HB_HOUSTON,28.87
2025-03-25T06:45:00-05:00,2025-03-25 11:45:00+00:00,2025-03-25T06:50:00-05:00,2025-03-25 11:50:00+00:00,HB_HOUSTON,29.45
2025-03-25T06:50:00-05:00,2025-03-25 11:50:00+00:00,2025-03-25T06:55:00-05:00,2025-03-25 11:55:00+00:00,HB_HOUSTON,32.04
2025-03-25T06:55:00-05:00,2025-03-25 11:55:00+00:00,2025-03-25T07:00:00-05:00,2025-03-25 12:00:00+00:00,HB_HOUSTON,32.11
2025-03-25T07:00:00-05:00,2025-03-25 12:00:00+00:00,2025-03-25T07:05:00-05:00,2025-03-25 12:05:00+00:00,HB_HOUSTON,33.78
2025-03-25T07:05:00-05:00,2025-03-25 12:05:00+00:00,2025-03-25T07:10:00-05:00,2025-03-25 12:10:00+00:00,HB_HOUSTON,36.32
2025-03-25T07:10:00-05:00,2025-03-25 12:10:00+00:00,2025-03-25T07:15:00-05:00,2025-03-25 12:15:00+00:00,HB_HOUSTON,34.02
2025-03-25T07:15:00-05:00,2025-03-25 12:15:00+00:00,2025-03-25T07:20:00-05:00,2025-03-25 12:20:00+00:00,HB_HOUSTON,33.82
2025-03-25T07:20:00-05:00,2025-03-25 12:20:00+00:00,2025-03-25T07:25:00-05:00,2025-03-25 12:25:00+00:00,HB_HOUSTON,33.79
2025-03-25T07:25:00-05:00,2025-03-25 12:25:00+00:00,2025-03-25T07:30:00-05:00,2025-03-25 12:30:00+00:00,HB_HOUSTON,33.57
2025-03-25T07:30:00-05:00,2025-03-25 12:30:00+00:00,2025-03-25T07:35:00-05:00,2025-03-25 12:35:00+00:00,HB_HOUSTON,33.45
2025-03-25T07:35:00-05:00,2025-03-25 12:35:00+00:00,2025-03-25T07:40:00-05:00,2025-03-25 12:40:00+00:00,HB_HOUSTON,33.95
2025-03-25T07:40:00-05:00,2025-03-25 12:40:00+00:00,2025-03-25T07:45:00-05:00,2025-03-25 12:45:00+00:00,HB_HOUSTON,27.06
2025-03-25T07:45:00-05:00,2025-03-25 12:45:00+00:00,2025-03-25T07:50:00-05:00,2025-03-25 12:50:00+00:00,HB_HOUSTON,26.62
2025-03-25T07:50:00-05:00,2025-03-25 12:50:00+00:00,2025-03-25T07:55:00-05:00,2025-03-25 12:55:00+00:00,HB_HOUSTON,24.94
2025-03-25T07:55:00-05:00,2025-03-25 12:55:00+00:00,2025-03-25T08:00:00-05:00,2025-03-25 13:00:00+00:00,HB_HOUSTON,23.45
2025-03-25T08:00:00-05:00,2025-03-25 13:00:00+00:00,2025-03-25T08:05:00-05:00,2025-03-25 13:05:00+00:00,HB_HOUSTON,24.35
2025-03-25T08:05:00-05:00,2025-03-25 13:05:00+00:00,2025-03-25T08:10:00-05:00,2025-03-25 13:10:00+00:00,HB_HOUSTON,24.96
2025-03-25T08:10:00-05:00,2025-03-25 13:10:00+00:00,2025-03-25T08:15:00-05:00,2025-03-25 13:15:00+00:00,HB_HOUSTON,24.38
2025-03-25T08:15:00-05:00,2025-03-25 13:15:00+00:00,2025-03-25T08:20:00-05:00,2025-03-25 13:20:00+00:00,HB_HOUSTON,22.54
2025-03-25T08:20:00-05:00,2025-03-25 13:20:00+00:00,2025-03-25T08:25:00-05:00,2025-03-25 13:25:00+00:00,HB_HOUSTON,21.1
2025-03-25T08:25:00-05:00,2025-03-25 13:25:00+00:00,2025-03-25T08:30:00-05:00,2025-03-25 13:30:00+00:00,HB_HOUSTON,20.49
2025-03-25T08:30:00-05:00,2025-03-25 13:30:00+00:00,2025-03-25T08:35:00-05:00,2025-03-25 13:35:00+00:00,HB_HOUSTON,20.4
2025-03-25T08:35:00-05:00,2025-03-25 13:35:00+00:00,2025-03-25T08:40:00-05:00,2025-03-25 13:40:00+00:00,HB_HOUSTON,18.47
2025-03-25T08:40:00-05:00,2025-03-25 13:40:00+00:00,2025-03-25T08:45:00-05:00,2025-03-25 13:45:00+00:00,HB_HOUSTON,17.29
2025-03-25T08:45:00-05:00,2025-03-25 13:45:00+00:00,2025-03-25T08:50:00-05:00,2025-03-25 13:50:00+00:00,HB_HOUSTON,15.02
2025-03-25T08:50:00-05:00,2025-03-25 13:50:00+00:00,2025-03-25T08:55:00-05:00,2025-03-25 13:55:00+00:00,HB_HOUSTON,17.16
2025-03-25T08:55:00-05:00,2025-03-25 13:55:00+00:00,2025-03-25T09:00:00-05:00,2025-03-25 14:00:00+00:00,HB_HOUSTON,16.28
2025-03-25T09:00:00-05:00,2025-03-25 14:00:00+00:00,2025-03-25T09:05:00-05:00,2025-03-25 14:05:00+00:00,HB_HOUSTON,20.17
2025-03-25T09:05:00-05:00,2025-03-25 14:05:00+00:00,2025-03-25T09:10:00-05:00,2025-03-25 14:10:00+00:00,HB_HOUSTON,19.26
2025-03-25T09:10:00-05:00,2025-03-25 14:10:00+00:00,2025-03-25T09:15:00-05:00,2025-03-25 14:15:00+00:00,HB_HOUSTON,17.93
2025-03-25T09:15:00-05:00,2025-03-25 14:15:00+00:00,2025-03-25T09:20:00-05:00,2025-03-25 14:20:00+00:00,HB_HOUSTON,17.81
2025-03-25T09:20:00-05:00,2025-03-25 14:20:00+00:00,2025-03-25T09:25:00-05:00,2025-03-25 14:25:00+00:00,HB_HOUSTON,6.68
2025-03-25T09:25:00-05:00,2025-03-25 14:25:00+00:00,2025-03-25T09:30:00-05:00,2025-03-25 14:30:00+00:00,HB_HOUSTON,8.29
2025-03-25T09:30:00-05:00,2025-03-25 14:30:00+00:00,2025-03-25T09:35:00-05:00,2025-03-25 14:35:00+00:00,HB_HOUSTON,9.23
2025-03-25T09:35:00-05:00,2025-03-25 14:35:00+00:00,2025-03-25T09:40:00-05:00,2025-03-25 14:40:00+00:00,HB_HOUSTON,9.22
2025-03-25T09:40:00-05:00,2025-03-25 14:40:00+00:00,2025-03-25T09:45:00-05:00,2025-03-25 14:45:00+00:00,HB_HOUSTON,8.25
2025-03-25T09:45:00-05:00,2025-03-25 14:45:00+00:00,2025-03-25T09:50:00-05:00,2025-03-25 14:50:00+00:00,HB_HOUSTON,9.33
2025-03-25T09:50:00-05:00,2025-03-25 14:50:00+00:00,2025-03-25T09:55:00-05:00,2025-03-25 14:55:00+00:00,HB_HOUSTON,8.32
2025-03-25T09:55:00-05:00,2025-03-25 14:55:00+00:00,2025-03-25T10:00:00-05:00,2025-03-25 15:00:00+00:00,HB_HOUSTON,5.66
2025-03-25T10:00:00-05:00,2025-03-25 15:00:00+00:00,2025-03-25T10:05:00-05:00,2025-03-25 15:05:00+00:00,HB_HOUSTON,5.13
2025-03-25T10:05:00-05:00,2025-03-25 15:05:00+00:00,2025-03-25T10:10:00-05:00,2025-03-25 15:10:00+00:00,HB_HOUSTON,6.51
2025-03-25T10:10:00-05:00,2025-03-25 15:10:00+00:00,2025-03-25T10:15:00-05:00,2025-03-25 15:15:00+00:00,HB_HOUSTON,7.31
2025-03-25T10:15:00-05:00,2025-03-25 15:15:00+00:00,2025-03-25T10:20:00-05:00,2025-03-25 15:20:00+00:00,HB_HOUSTON,7.09
2025-03-25T10:20:00-05:00,2025-03-25 15:20:00+00:00,2025-03-25T10:25:00-05:00,2025-03-25 15:25:00+00:00,HB_HOUSTON,6.87
2025-03-25T10:25:00-05:00,2025-03-25 15:25:00+00:00,2025-03-25T10:30:00-05:00,2025-03-25 15:30:00+00:00,HB_HOUSTON,6.8
2025-03-25T10:30:00-05:00,2025-03-25 15:30:00+00:00,2025-03-25T10:35:00-05:00,2025-03-25 15:35:00+00:00,HB_HOUSTON,7.76
2025-03-25T10:35:00-05:00,2025-03-25 15:35:00+00:00,2025-03-25T10:40:00-05:00,2025-03-25 15:40:00+00:00,HB_HOUSTON,6.96
2025-03-25T10:40:00-05:00,2025-03-25 15:40:00+00:00,2025-03-25T10:45:00-05:00,2025-03-25 15:45:00+00:00,HB_HOUSTON,10.69
2025-03-25T10:45:00-05:00,2025-03-25 15:45:00+00:00,2025-03-25T10:50:00-05:00,2025-03-25 15:50:00+00:00,HB_HOUSTON,10.93
2025-03-25T10:50:00-05:00,2025-03-25 15:50:00+00:00,2025-03-25T10:55:00-05:00,2025-03-25 15:55:00+00:00,HB_HOUSTON,12.09
2025-03-25T10:55:00-05:00,2025-03-25 15:55:00+00:00,2025-03-25T11:00:00-05:00,2025-03-25 16:00:00+00:00,HB_HOUSTON,11.66
2025-03-25T11:00:00-05:00,2025-03-25 16:00:00+00:00,2025-03-25T11:05:00-05:00,2025-03-25 16:05:00+00:00,HB_HOUSTON,10.97
2025-03-25T11:05:00-05:00,2025-03-25 16:05:00+00:00,2025-03-25T11:10:00-05:00,2025-03-25 16:10:00+00:00,HB_HOUSTON,10.09
2025-03-25T11:10:00-05:00,2025-03-25 16:10:00+00:00,2025-03-25T11:15:00-05:00,2025-03-25 16:15:00+00:00,HB_HOUSTON,10.03
2025-03-25T11:15:00-05:00,2025-03-25 16:15:00+00:00,2025-03-25T11:20:00-05:00,2025-03-25 16:20:00+00:00,HB_HOUSTON,10.83
2025-03-25T11:20:00-05:00,2025-03-25 16:20:00+00:00,2025-03-25T11:25:00-05:00,2025-03-25 16:25:00+00:00,HB_HOUSTON,11.03
2025-03-25T11:25:00-05:00,2025-03-25 16:25:00+00:00,2025-03-25T11:30:00-05:00,2025-03-25 16:30:00+00:00,HB_HOUSTON,12.66
2025-03-25T11:30:00-05:00,2025-03-25 16:30:00+00:00,2025-03-25T11:35:00-05:00,2025-03-25 16:35:00+00:00,HB_HOUSTON,15.14
2025-03-25T11:35:00-05:00,2025-03-25 16:35:00+00:00,2025-03-25T11:40:00-05:00,2025-03-25 16:40:00+00:00,HB_HOUSTON,15.85
2025-03-25T11:40:00-05:00,2025-03-25 16:40:00+00:00,2025-03-25T11:45:00-05:00,2025-03-25 16:45:00+00:00,HB_HOUSTON,16.41
2025-03-25T11:45:00-05:00,2025-03-25 16:45:00+00:00,2025-03-25T11:50:00-05:00,2025-03-25 16:50:00+00:00,HB_HOUSTON,18.54
2025-03-25T11:50:00-05:00,2025-03-25 16:50:00+00:00,2025-03-25T11:55:00-05:00,2025-03-25 16:55:00+00:00,HB_HOUSTON,18.65
